C1 26.01 57.51 270 100nF C0805
C2 42.06 64.01   0 100nF C0805
C3 42.06 61.37   0 1uF C0805
C4 31.29 69.09 270 100nF C0805
C5 36.37 81.43 180 100nF C0805
C6 48.97 69.49  90 100nF C0805
C7 48.97 77.01  90 100nF C0805
C8 36.37 84.53 180 10uF C1206
C9 26.01 47.75  90 100nF C0805
C10 46.13 53.64 270 25pF C0805
C11 55.47 53.85 270 25pF C0805
C12 36.58 53.64 270 15pF C0805
C13 43.08 53.64 270 15pF C0805
C14 100.21 44.91 270 10uF C0805
C15 73.76 44.50 270 1uF C0805
C16 61.57 44.50 270 10uF C0805
C17 65.02 44.50 270 1uF C0805
C18 93.27 44.91  90 10uF C0805
C19 91.24 88.80  90 100uF B/3528-21R
C22 68.83 86.21 270 100nF C0805
C23 68.88 71.53 270 100nF C0805
C24 105.87 79.25  90 33pF C0805
C25 110.13 79.25 270 100nF C0805
C26 105.66 91.85  90 33pF C0805
C27 110.34 91.85 270 33pF C0805
C29 81.48 83.31 180 DNP C0805
C30 87.17 90.22   0 100nF C0805
C31 81.48 85.34 180 DNP C0805
C32 87.17 87.17   0 33pF C0805
C33 87.17 84.33   0 10pF C0805
C35 35.97 64.01   0 100nF C0805
CHG 62.99 52.22 270 RED CHIP-LED0805
D3 100.99 78.64  90 SMF05CT1G SOT363
D4 94.08 88.39 270 MMSZ5231BT1G SOD-123
F1 102.82 62.79   0 1812L050/30PR 1812
L1 45.72 63.30 270 33nH 0603
LED 29.16 80.72 270 GREEN CHIP-LED0805
LIPO 87.38 41.54 180 C265329 JST-PH-2-SMT
NET 62.99 55.47 270 GREEN CHIP-LED0805
POWER 109.43 69.55  90  4UCONN_20329_V2
PWR 62.99 48.97 270 RED CHIP-LED0805
Q1 39.79 54.33 180 32.768kHz 3.2X1.5
Q2 69.49 81.08 270 9013 SOT23
Q3 69.49 91.03 270 9013 SOT23
Q4 69.49 76.81 270 9013 SOT23
Q5 69.29 59.54 270 9013 SOT23
R1 67.87 48.97   0 1k R0805
R2 29.26 83.87   0 1k R0805
R3 26.01 61.77  90 100R R0805
R4 26.01 53.24  90 4k7 R0805
R5 61.98 64.01  90 1k R0805
R6 65.02 64.01  90 5k6 R0805
R7 51.00 63.80 180 10k R0805
R8 51.00 60.55   0 10k R0805
R9 39.83 57.10 180 400R R0805
R10 51.00 57.71 180 1k R0805
R11 94.08 48.77 180 1k R0805
R12 72.85 48.93   0 100k R0805
R13 99.16 48.77   0 2k2 R0805
R17 100.58 89.81   0 22R R0805
R18 100.58 83.52 180 22R R0805
R19 60.96 91.44 180 4k7 R0805
R20 65.33 77.52 180 47k R0805
R21 100.58 92.86   0 10k R0805
R22 65.43 91.44 180 47k R0805
R23 61.21 77.52 180 4k7 R0805
R24 100.58 86.56 180 22R R0805
R25 78.64 84.12 270 0R R0805
R26 65.02 59.33 270 4k7 R0805
R27 61.98 59.33  90 47k R0805
R28 69.29 55.47   0 2k2 R0805
R29 39.42 44.59   0 4k7 R0805
R30 43.89 44.59 180 4k7 R0805
R31 103.43 74.17 180 1k5 R0805
R32 62.79 67.31 180 1k R0805
R33 65.23 81.89   0 47k R0805
R34 61.16 81.89 180 4k7 R0805
RF_ANT 78.64 88.19  90 U-FL 4P-U-FL
S1 110.17 52.43 270  SWITCH-SPST-SMD-A
S2 30.68 47.55 270 SWITCH-MOMENTARY-2SMD TACTILE-SWITCH-SMD
S3 63.20 86.97 180 SWITCH-MOMENTARY-2SMD TACTILE-SWITCH-SMD
S4 30.68 57.51 270 SWITCH-MOMENTARY-2SMD TACTILE-SWITCH-SMD
S6 63.20 72.90 180 SWITCH-MOMENTARY-2SMD TACTILE-SWITCH-SMD
U1 40.08 72.80  90 STM32F103RBT6 LQFP64-10X10MM
U2 96.77 44.91 270 MCP73831T-2ACI/OT SOT23-5
U3 69.29 44.50  90 AP2112-3.3 SOT23-5
U6 83.92 68.68   0 BC92 BC92
U7 108.10 85.75 180 SIM-ST-MFF2 PSON127P500X600X82-9N
U8 102.41 70.31 180 USBLC6-2SC6YSOT23-6L_STM-L SOT23-6L_STM-L
X1 50.80 54.66   0 8MHz NX5032
